epoch,train_loss
1,0.057005543112754825
2,0.01773818238824606
3,0.008266885049641133
4,0.005022754335775971
5,0.0036306786611676216
6,0.0027659548427909613
7,0.0022147368676960467
8,0.001828756468370557
9,0.0015318518597632646
10,0.0013080818308517338
11,0.0011150034181773663
12,0.0009533969857729971
13,0.0008273719483986497
14,0.0007276731533929706
15,0.0006510567744262517
16,0.0005938931065611542
17,0.000543588176369667
18,0.0005014473483897745
19,0.00046585783013142646
20,0.0004339156986679882
21,0.00040593522321432827
22,0.00038206210918724536
23,0.0003611840952653438
24,0.00034300722647458316
25,0.0003259431424085051
26,0.000311180938500911
27,0.00029745787964202463
28,0.0002868021002504975
29,0.00027507408522069453
30,0.0002646541658323258
31,0.00025523799972143027
32,0.00024562448740471154
33,0.00023693370120599866
34,0.00022932219214271755
35,0.00022185895254369826
36,0.00021507634420413524
37,0.00020905161590781062
38,0.00020184554730076344
39,0.00019780091429129243
40,0.0001925380121683702
41,0.00018945301207713784
42,0.0001909742235438898
43,0.00018437826144509018
44,0.00017486526153516024
45,0.00016954540251754225
46,0.00016964851354714483
47,0.0001638986214529723
48,0.00015883474331349136
49,0.00015591253188904373
50,0.00015207812935113906
51,0.00014910833537578583
52,0.0001458985029021278
53,0.00014321174914948642
54,0.00014188088779337705
55,0.00013839155808091164
56,0.00013544024713337422
57,0.0001324980534845963
58,0.0001303958655335009
59,0.00012812468933407216
60,0.0001261022743419744
61,0.00012325236311880872
62,0.00012124124728143215
63,0.00011959067248972132
64,0.00011719452263787389
65,0.000114956219564192
66,0.00011318567534908652
67,0.00011100764200091362
68,0.00010946132394019514
69,0.00010696332057705149
70,0.0001051315600052476
71,0.00010366895020706579
72,0.00010163997311610729
73,9.991437458666042e-05
74,9.880841826088726e-05
75,9.775583381997421e-05
76,9.555431170156225e-05
77,9.425881144125015e-05
78,9.387770580360666e-05
79,9.158635139465332e-05
80,8.985948032932356e-05
81,8.825423894450069e-05
82,8.597449318040163e-05
83,8.499677770305426e-05
84,8.45689571578987e-05
85,8.266962214838713e-05
86,8.04286053753458e-05
87,7.892391382483765e-05
88,7.749724294990301e-05
89,7.613238494377584e-05
90,7.495300262235105e-05
91,7.377310132142156e-05
92,7.255340390838682e-05
93,7.147019490366801e-05
94,7.030128862243146e-05
95,6.96587190614082e-05
96,6.935813883319498e-05
97,7.409051345894113e-05
98,7.68728323164396e-05
99,7.815270143328234e-05
100,6.918050115928054e-05
